species
Acanthastrea bowerbanki
Acanthastrea echinata
Acanthastrea lordhowensis
Acropora aspera
Acropora azurea 'Solitaries'
Acropora chesterfieldensis
Acropora clathrata
Acropora clathrata 'arborescent'
Acropora clathrata 'subtropical'
Acropora digitifera 'East Australia'
Acropora glauca
Acropora horseshoeensis
Acropora humilis 'skinny Lord Howe'
Acropora hyacinthus 'subtropical'
Acropora hyacinthus-bifurcata
Acropora kenti
Acropora latistella
Acropora laxa 'Lord Howe'
Acropora laxa-thin
Acropora lordhowensis
Acropora lovelli
Acropora lutkeni
Acropora muricata
Acropora nasuta 'subtropical'
Acropora northbayensis
Acropora nuntius
Acropora paniculata
Acropora purple polyps
Acropora solitaryensis
Acropora stag-crowdedlips
Acropora stag-dimidiateflutes
Acropora stag-rasp
Acropora stag-scatterednariform
Acropora stag-thicklips
Acropora stag-tubulardimidiate
Acropora thick nariform
Acropora valida
Acropora willisae
Acropora yongei
Alveopora allingi
Alveopora tizardi
Astrea curta
Astreopora incrustans
Astreopora moretonensis
Cycloseris costulata
Cycloseris fragilis
Cycloseris sinensis
Cycloseris vaughani
Cycloseris wellsi
Cyphastrea microphthalma
Cyphastrea salae
Cyphastrea serailia
Dipsastraea favus
Dipsastraea lizardensis
Dipsastraea matthaii
Dipsastraea mirabilis
Dipsastraea pallida
Duncanopsammia peltata
Echinophyllia aspera
Favia favus
Favia speciosa
Favites complanata
Favites flexuosa
Favites sp nov
Goniastrea australensis
Goniastrea favulus
Goniopora tenuidens
Homophyllia australis
Homophyllia bowerbanki
Hydnophora exesa
Hydnophora grandis
Hydnophora pilosa
Isopora cuneata
Isopora palifera
Leptoria phrygia
Leptoseris hawaiiensis
Leptoseris incrustans
Leptoseris mycetoseroides
Leptoseris striata
Lobophyllia hemprichii
Micromussa lordhowensis
Micromussa pacifica
Montastrea curta
Montipora 81-2791
Montipora aequituberculata
Montipora caliculata
Montipora capricornis
Montipora effusa
Montipora tuberculosa
Montipora undata
Mycedium elephantotus
Paragoniastrea australensis
Paragoniastrea russelli
Pavona duerdeni
Pavona explanulata
Pavona maldivensis
Pavona varians
Platygyra daedalea
Pocillopora aliciae
Pocillopora damicornis
Porites clade II species 1
Porites clade XIII species 8
Porites heronensis
Porites lichen
Seriatopora hystrix
Seriatopora hystrix
Stylocoeniella  guentheri
Stylophora pistillata
Turbinaria frondens
Turbinaria mesenterina
Turbinaria patula
Turbinaria radicalis
