species
Acanthastrea echinata
Acropora abrolhosensis
Acropora abrotanoides
Acropora aculeus
Acropora acuminata
Acropora anthocercis
Acropora aspera
Acropora austera
Acropora cardenae
Acropora cerealis
Acropora clathrata
Acropora cytherea
Acropora dendrum
Acropora digitifera
Acropora donei
Acropora elseyi
Acropora exquisita
Acropora florida
Acropora gemmifera
Acropora glauca
Acropora grandis
Acropora granulosa
Acropora horrida
Acropora hyacinthus
Acropora intermedia
Acropora kimbeensis
Acropora kosurini
Acropora latistella
Acropora listeri
Acropora loisetteae
Acropora loveli
Acropora microphthalma
Acropora millepora
Acropora muricata
Acropora nana
Acropora nasuta
Acropora papillare
Acropora prostrata
Acropora pulchra
Acropora robusta
Acropora rosaria
Acropora samoensis
Acropora sarmentosa
Acropora selago
Acropora solitaryensis
Acropora spicifera
Acropora stoddarti
Acropora subglabra
Acropora subulata
Acropora tenuis
Acropora tortuosa
Acropora turaki
Acropora valenciennesi
Acropora valida
Acropora vaughani
Acropora verweyi
Acropora willisae
Acropora yongei
Alveopora allingi
Alveopora daedalea
Alveopora fenestrata
Alveopora gigas
Alveopora spongiosa
Alveopora verrilliana
Astrea curta
Astreopora expansa
Astreopora gracilis
Astreopora myriophthalma
Astreopora ocellata
Australophyllia wilsoni
Bernardpora stutchburyi
Blastomussa merleti
Blastomussa wellsi
Cantharellus noumeae
Caulastraea tumida
Coelastrea aspera
Coelastrea palauensis
Coeloseris mayeri
Coscinaraea columna
Coscinaraea exesa
Coscinaraea marshae
Cycloseris distorta
Cycloseris explanulata
Cycloseris fragilis
Cycloseris mokai
Cycloseris sinensis
Cycloseris vaughani
Cynarina lacrymalis
Cyphastrea chalcidicum
Cyphastrea microphthalma
Cyphastrea serailia
Danafungia scruposa
Dipsastraea amicorum
Dipsastraea favus
Dipsastraea helianthoides
Dipsastraea laxa
Dipsastraea lizardensis
Dipsastraea marshae
Dipsastraea matthaii
Dipsastraea maxima
Dipsastraea pallida
Dipsastraea speciosa
Dipsastraea truncata
Dipsastraea veroni
Duncanopsammia axifuga
Duncanopsammia peltata
Echinophyllia aspera
Echinophyllia echinata
Echinophyllia orpheensis
Echinopora ashmorensis
Echinopora gemmacea
Echinopora hirsutissima
Echinopora horrida
Echinopora lamellosa
Echinopora pacificus
Goniastrea stelligera
Favites abdita
Favites complanata
Favites flexuosa
Favites halicora
Favites magnistellata
Favites paraflexuosus
Favites pentagona
Favites rotundata
Favites stylifera
Galaxea astreata
Galaxea fascicularis
Gardineroseris planulata
Goniastrea edwardsi
Goniastrea favulus
Goniastrea pectinata
Goniastrea retiformis
Goniopora columna
Goniopora djiboutiensis
Goniopora eclipsensis
Goniopora lobata
Goniopora minor
Goniopora pandoraensis
Goniopora pendulus
Goniopora stokesi
Goniopora tenuidens
Herpolitha limax
Heteropsammia cochlea
Homophyllia bowerbanki
Hydnophora exesa
Hydnophora microconos
Hydnophora pilosa
Hydnophora rigida
Isopora brueggemanni
Isopora palifera
Leptastrea bottae
Leptastrea inaequalis
Leptastrea pruinosa
Leptastrea purpurea
Leptastrea transversa
Leptoria phrygia
Leptoseris explanata
Leptoseris foliosa
Leptoseris hawaiiensis
Leptoseris mycetoseroides
Leptoseris papyracea
Leptoseris scabra
Leptoseris striata
Leptoseris yabei
Lithophyllon concinna
Lithophyllon repanda
Lithophyllon undulatum
Lobactis scutaria
Lobophyllia corymbosa
Lobophyllia hataii
Lobophyllia hemprichii
Merulina ampliata
Micromussa lordhowensis
Montipora aequituberculata
Montipora angulata
Montipora australiensis
Montipora calcarea
Montipora danae
Montipora digitata
Montipora efflorescens
Montipora foliosa
Montipora foveolata
Montipora grisea
Montipora hispida
Montipora hoffmeisteri
Montipora incrassata
Montipora millepora
Montipora mollis
Montipora monasteriata
Montipora nodosa
Montipora orientalis
Montipora peltiformis
Montipora spongodes
Montipora spumosa
Montipora tuberculosa
Montipora turgescens
Montipora turtlensis
Montipora undata
Montipora venosa
Montipora verrucosa
Moseleya latistellata
Mycedium elephantotus
Mycedium mancaoi
Oulastrea crispata
Oulophyllia bennettae
Oulophyllia crispa
Oxypora glabra
Oxypora lacera
Pachyseris rugosa
Pachyseris speciosa
Palauastrea ramosa
Paragoniastrea australensis
Paragoniastrea russelli
Pavona cactus
Pavona clavus
Pavona decussata
Pavona duerdeni
Pavona explanulata
Pavona maldivensis
Pavona varians
Pavona venosa
Pectinia lactuca
Pectinia paeonia
Pectinia teres
Physogyra lichtensteini
Platygyra daedalea
Platygyra lamellina
Platygyra pini
Platygyra sinensis
Platygyra verweyi
Plerogyra sinuosa
Plesiastrea versipora
Pleuractis granulosa
Pleuractis paumotensis
Pocillopora damicornis
Pocillopora eydouxi
Pocillopora meandrina
Pocillopora verrucosa
Pocillopora woodjonesi
Polyphyllia talpina
Porites annae
Porites aranetai
Porites australiensis
Porites cylindrica
Porites evermanni
Porites heronensis
Porites lichen
Porites lobata
Porites lutea
Porites murrayensis
Porites nigrescens
Porites rus
Porites solida
Porites stephensoni
Porites vaughani
Psammocora contigua
Psammocora digitata
Psammocora haimiana
Psammocora profundacella
Psammocora superficialis
Pseudosiderastrea tayamai
Sandalolitha robusta
Scapophyllia cylindrica
Seriatopora caliendrum
Seriatopora hystrix
Seriatopora stellata
Stylocoeniella armata
Stylocoeniella guentheri
Stylophora pistillata
Turbinaria bifrons
Turbinaria conspicua
Turbinaria frondens
Turbinaria mesenterina
Turbinaria patula
Turbinaria radicalis
Turbinaria reniformis
Turbinaria stellulata
